-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2017,28.0,68.75,10.86,3.26,1.68,0.0,2.66,28.56,18.12,2.4,2.45,0.0,3.93,5.36,79.28
PRECTOTCORR_SUM,2017,28.0,69.375,7.16,1.2,2.22,0.09,5.52,43.81,29.2,7.08,2.15,0.0,3.8,5.16,107.39
PRECTOTCORR_SUM,2017,28.0,70.0,6.92,0.69,3.69,0.4,12.89,43.95,59.04,12.72,1.13,0.0,4.09,6.68,152.2
PRECTOTCORR_SUM,2017,28.0,70.625,6.56,0.47,4.96,2.29,21.72,43.77,86.77,18.96,0.72,0.0,3.99,7.85,198.06
PRECTOTCORR_SUM,2017,28.5,65.625,30.06,6.31,4.87,0.0,3.59,13.33,18.32,0.55,0.03,0.0,1.91,4.88,83.85
PRECTOTCORR_SUM,2017,28.5,66.25,33.33,9.33,6.08,0.0,4.13,23.31,28.13,0.99,0.67,0.0,2.65,6.55,115.17
PRECTOTCORR_SUM,2017,28.5,66.875,28.6,8.74,5.28,0.0,4.23,40.25,31.05,1.29,3.39,0.0,4.1,6.62,133.55
PRECTOTCORR_SUM,2017,28.5,67.5,18.33,5.71,2.62,0.0,3.72,50.92,26.22,1.63,5.53,0.0,5.61,5.38,125.67
PRECTOTCORR_SUM,2017,28.5,68.125,11.52,3.52,0.94,0.11,2.92,41.13,19.74,3.91,2.12,0.0,5.61,4.29,95.81
PRECTOTCORR_SUM,2017,28.5,68.75,12.73,4.03,0.94,0.02,3.16,44.5,20.43,2.1,4.35,0.0,6.0,4.62,102.88
PRECTOTCORR_SUM,2017,28.5,69.375,9.71,2.2,1.76,0.25,4.21,42.8,26.53,5.32,1.66,0.0,5.1,5.63,105.17
PRECTOTCORR_SUM,2017,28.5,70.0,9.0,1.4,2.69,0.4,7.48,44.52,41.04,7.58,1.26,0.0,5.37,7.71,128.45
PRECTOTCORR_SUM,2017,28.5,70.625,8.09,1.06,3.33,1.27,12.23,46.01,51.81,10.42,1.03,0.0,5.26,9.61,150.12
PRECTOTCORR_SUM,2017,29.0,65.625,32.43,7.23,4.64,0.0,1.49,7.12,7.31,0.28,0.07,0.0,2.65,2.72,65.94
PRECTOTCORR_SUM,2017,29.0,66.25,36.48,10.52,5.67,0.0,1.79,17.47,11.64,0.77,1.05,0.0,3.74,3.32,92.45
PRECTOTCORR_SUM,2017,29.0,66.875,31.56,9.77,4.85,0.0,2.56,49.94,18.27,1.5,5.39,0.0,5.78,3.48,133.1
PRECTOTCORR_SUM,2017,29.0,67.5,20.46,6.19,2.4,0.03,3.5,90.0,26.11,2.85,10.3,0.0,7.85,3.23,172.92
PRECTOTCORR_SUM,2017,29.0,68.125,13.99,4.13,0.92,0.37,3.17,76.39,26.23,7.43,3.94,0.0,7.27,2.96,146.8
PRECTOTCORR_SUM,2017,29.0,68.75,14.33,4.24,0.82,0.11,3.59,96.12,27.39,3.97,10.29,0.0,8.3,2.89,172.05
PRECTOTCORR_SUM,2017,29.0,69.375,12.91,3.46,1.2,0.66,3.33,61.97,27.52,8.18,1.35,0.0,6.37,3.92,130.87
PRECTOTCORR_SUM,2017,29.0,70.0,12.26,2.41,2.39,1.16,5.01,47.26,34.14,8.03,0.77,0.0,5.44,7.31,126.18
PRECTOTCORR_SUM,2017,29.0,70.625,10.61,1.94,2.77,1.56,8.13,50.4,36.02,10.1,1.04,0.0,5.27,10.16,138.0
PRECTOTCORR_SUM,2017,29.5,65.625,39.89,9.5,7.0,0.0,0.5,4.84,2.35,0.19,0.21,0.0,3.16,1.24,68.88
PRECTOTCORR_SUM,2017,29.5,66.25,46.72,13.36,9.28,0.0,0.71,15.62,4.4,0.71,1.32,0.0,4.35,1.41,97.88
PRECTOTCORR_SUM,2017,29.5,66.875,41.8,12.53,8.38,0.0,1.69,54.65,11.73,1.89,5.97,0.0,6.71,1.52,146.87
PRECTOTCORR_SUM,2017,29.5,67.5,27.03,7.81,4.31,0.07,3.23,116.33,25.61,5.48,11.62,0.0,9.51,1.5,212.5
PRECTOTCORR_SUM,2017,29.5,68.125,17.86,4.9,1.62,0.68,3.06,109.61,30.66,10.11,6.63,0.0,8.98,1.55,195.66
PRECTOTCORR_SUM,2017,29.5,68.75,18.56,5.1,1.95,0.29,3.72,137.56,32.67,9.06,11.28,0.0,10.06,1.38,231.63
PRECTOTCORR_SUM,2017,29.5,69.375,16.91,4.36,1.68,1.42,2.58,81.28,28.01,11.49,1.51,0.0,7.0,2.41,158.65
PRECTOTCORR_SUM,2017,29.5,70.0,16.39,3.63,2.83,2.69,3.14,46.51,25.18,11.1,0.32,0.0,4.85,5.69,122.33
PRECTOTCORR_SUM,2017,29.5,70.625,13.9,2.85,3.43,3.47,5.79,56.14,27.11,17.99,0.84,0.0,4.81,9.42,145.75
PRECTOTCORR_SUM,2018,28.0,65.625,0.0,6.87,3.59,6.98,9.41,5.58,19.32,9.51,0.85,0.0,0.4,0.0,62.51
PRECTOTCORR_SUM,2018,28.0,66.25,0.0,8.95,4.14,6.78,11.5,9.26,27.86,14.58,1.22,0.02,0.41,0.0,84.72
PRECTOTCORR_SUM,2018,28.0,66.875,0.0,8.14,4.07,4.79,8.56,11.63,25.29,13.21,1.05,0.01,0.15,0.0,76.9
PRECTOTCORR_SUM,2018,28.0,67.5,0.0,5.3,4.17,2.25,3.61,12.2,11.58,6.08,0.44,0.0,0.03,0.0,45.66
PRECTOTCORR_SUM,2018,28.0,68.125,0.0,3.4,3.62,1.45,2.67,12.76,3.39,1.35,0.13,0.0,0.0,0.0,28.77
PRECTOTCORR_SUM,2018,28.0,68.75,0.0,3.97,4.19,1.42,2.06,11.71,3.64,2.15,0.14,0.0,0.0,0.0,29.28
PRECTOTCORR_SUM,2018,28.0,69.375,0.0,2.5,2.06,1.8,3.28,19.42,7.1,6.24,0.28,0.0,0.0,0.0,42.68
PRECTOTCORR_SUM,2018,28.0,70.0,0.0,1.84,1.13,2.13,2.78,27.18,17.33,17.61,0.59,0.02,0.0,0.05,70.66
PRECTOTCORR_SUM,2018,28.0,70.625,0.0,1.34,0.52,2.36,2.66,34.73,29.36,28.67,0.97,0.1,0.0,0.3,101.01
PRECTOTCORR_SUM,2018,28.5,65.625,0.0,8.68,5.74,11.36,16.46,3.5,11.98,5.68,0.56,0.01,2.62,0.0,66.59
PRECTOTCORR_SUM,2018,28.5,66.25,0.0,12.06,7.88,13.46,22.37,7.17,18.0,8.83,0.76,0.15,2.8,0.0,93.48
PRECTOTCORR_SUM,2018,28.5,66.875,0.0,11.34,7.45,10.36,17.9,11.39,23.79,9.59,0.66,0.57,1.41,0.0,94.46
PRECTOTCORR_SUM,2018,28.5,67.5,0.0,7.3,6.17,4.48,7.37,18.59,19.44,6.99,0.34,0.25,0.42,0.0,71.35
PRECTOTCORR_SUM,2018,28.5,68.125,0.0,3.9,5.38,1.6,1.87,11.25,16.7,3.26,0.65,0.01,0.05,0.0,44.67
PRECTOTCORR_SUM,2018,28.5,68.75,0.0,4.55,6.32,2.09,2.8,20.55,9.77,4.05,0.22,0.0,0.09,0.0,50.44
PRECTOTCORR_SUM,2018,28.5,69.375,0.0,2.69,2.83,1.79,1.77,15.27,13.35,5.36,1.18,0.0,0.0,0.03,44.27
PRECTOTCORR_SUM,2018,28.5,70.0,0.0,2.09,1.38,2.3,1.46,19.48,19.44,10.52,1.21,0.0,0.0,0.33,58.21
PRECTOTCORR_SUM,2018,28.5,70.625,0.0,1.72,0.52,2.63,1.8,23.19,27.29,14.94,0.8,0.03,0.0,1.06,73.98
PRECTOTCORR_SUM,2018,29.0,65.625,0.0,10.72,8.5,15.38,21.49,1.39,5.69,2.25,0.26,0.01,8.48,0.0,74.17
PRECTOTCORR_SUM,2018,29.0,66.25,0.0,15.06,12.46,19.2,29.01,4.97,9.88,3.83,0.3,0.31,10.5,0.0,105.52
PRECTOTCORR_SUM,2018,29.0,66.875,0.0,14.3,11.35,15.04,23.18,9.47,26.06,6.49,0.26,1.86,7.45,0.0,115.46
PRECTOTCORR_SUM,2018,29.0,67.5,0.0,9.33,7.47,6.49,9.86,17.6,46.53,8.78,0.28,1.33,2.91,0.0,110.58
PRECTOTCORR_SUM,2018,29.0,68.125,0.0,4.43,6.09,1.92,2.03,12.73,49.4,6.88,2.03,0.07,0.58,0.02,86.18
PRECTOTCORR_SUM,2018,29.0,68.75,0.0,5.53,6.49,2.55,3.31,27.89,42.7,8.33,0.62,0.0,1.39,0.0,98.81
PRECTOTCORR_SUM,2018,29.0,69.375,0.0,3.12,4.59,1.58,0.92,9.9,43.02,6.72,3.11,0.0,0.08,0.24,73.28
PRECTOTCORR_SUM,2018,29.0,70.0,0.0,2.13,1.76,2.23,1.02,15.97,27.17,8.73,3.8,0.0,0.0,1.64,64.45
PRECTOTCORR_SUM,2018,29.0,70.625,0.0,1.94,0.82,2.71,2.11,18.37,28.97,9.51,1.89,0.0,0.0,3.69,70.01
PRECTOTCORR_SUM,2018,29.5,65.625,0.0,13.41,10.61,17.36,20.77,0.37,2.98,0.78,0.08,0.01,18.04,0.0,84.41
PRECTOTCORR_SUM,2018,29.5,66.25,0.0,17.66,16.17,21.16,25.82,3.04,7.13,1.77,0.07,0.25,25.36,0.0,118.43
PRECTOTCORR_SUM,2018,29.5,66.875,0.0,16.88,15.06,16.92,20.22,11.97,22.32,4.99,0.08,1.81,23.27,0.03,133.55
PRECTOTCORR_SUM,2018,29.5,67.5,0.0,11.92,8.92,7.8,9.09,11.72,68.34,9.82,0.52,2.11,11.5,0.12,141.86
PRECTOTCORR_SUM,2018,29.5,68.125,0.01,6.23,6.16,2.25,2.45,12.05,80.65,9.52,4.04,0.16,3.12,0.28,126.92
PRECTOTCORR_SUM,2018,29.5,68.75,0.0,7.73,6.06,2.91,2.73,8.26,95.03,11.3,1.66,0.0,6.01,0.13,141.82
PRECTOTCORR_SUM,2018,29.5,69.375,0.0,3.92,4.81,1.41,1.06,7.1,69.75,8.3,6.89,0.0,0.89,0.88,105.01
PRECTOTCORR_SUM,2018,29.5,70.0,0.0,2.4,2.51,2.0,1.3,11.53,32.03,7.31,8.12,0.0,0.01,4.33,71.54
PRECTOTCORR_SUM,2018,29.5,70.625,0.0,2.3,1.7,3.11,3.12,15.56,28.41,7.03,4.0,0.0,0.0,8.96,74.19
PRECTOTCORR_SUM,2019,28.0,65.625,9.94,25.99,54.98,10.66,11.04,0.28,46.9,9.29,11.13,25.41,36.52,2.78,244.92
PRECTOTCORR_SUM,2019,28.0,66.25,15.48,29.01,60.55,16.63,8.33,0.65,69.51,17.55,12.96,32.94,38.05,2.59,304.25
PRECTOTCORR_SUM,2019,28.0,66.875,21.49,28.82,57.92,20.67,7.61,0.76,65.18,15.68,12.25,31.28,42.55,2.05,306.26
PRECTOTCORR_SUM,2019,28.0,67.5,29.23,26.71,47.57,18.28,8.45,0.45,36.85,7.38,7.21,25.89,44.42,1.24,253.68
PRECTOTCORR_SUM,2019,28.0,68.125,48.44,22.34,33.8,9.66,6.89,0.53,13.96,4.7,2.51,29.15,35.31,0.75,208.04
PRECTOTCORR_SUM,2019,28.0,68.75,37.95,24.69,40.23,11.73,8.56,0.45,18.91,3.83,3.61,27.17,38.2,0.87,216.2
PRECTOTCORR_SUM,2019,28.0,69.375,48.99,17.75,24.89,7.32,7.05,5.62,13.3,12.8,6.3,34.01,26.12,1.45,205.6
PRECTOTCORR_SUM,2019,28.0,70.0,34.25,15.68,20.91,8.49,11.74,16.06,21.42,26.12,15.27,34.57,25.38,2.53,232.42
PRECTOTCORR_SUM,2019,28.0,70.625,20.61,14.24,16.52,8.21,17.34,26.22,26.8,40.2,22.53,34.0,28.28,3.81,258.76
PRECTOTCORR_SUM,2019,28.5,65.625,12.34,26.02,62.34,12.25,13.08,0.53,30.46,5.47,6.8,21.46,33.47,3.23,227.45
PRECTOTCORR_SUM,2019,28.5,66.25,18.4,28.34,71.2,19.41,10.61,1.64,46.54,9.94,8.12,26.68,32.0,3.42,276.3
PRECTOTCORR_SUM,2019,28.5,66.875,21.23,27.67,69.79,26.02,9.3,2.33,53.19,8.69,9.22,24.47,30.36,2.82,285.09
PRECTOTCORR_SUM,2019,28.5,67.5,22.1,25.37,59.67,25.78,9.32,1.84,46.77,5.07,6.73,16.97,28.57,1.61,249.8
PRECTOTCORR_SUM,2019,28.5,68.125,29.94,23.28,47.93,17.8,8.93,2.87,29.67,7.58,3.08,17.24,24.88,0.98,214.18
PRECTOTCORR_SUM,2019,28.5,68.75,25.01,24.05,52.52,18.87,9.86,1.7,33.82,3.88,3.67,14.3,25.6,1.1,214.38
PRECTOTCORR_SUM,2019,28.5,69.375,33.16,20.15,36.88,16.12,8.26,5.48,19.74,16.76,5.52,27.47,18.54,1.96,210.04
PRECTOTCORR_SUM,2019,28.5,70.0,25.16,18.95,29.74,16.29,10.39,9.29,21.61,23.74,10.32,31.57,18.01,3.45,218.52
PRECTOTCORR_SUM,2019,28.5,70.625,16.41,18.79,22.18,13.71,14.04,13.92,22.11,29.12,14.44,32.88,20.05,5.4,223.05
PRECTOTCORR_SUM,2019,29.0,65.625,14.57,26.43,72.07,14.69,14.03,0.68,15.41,2.07,2.8,17.75,33.12,4.33,217.95
PRECTOTCORR_SUM,2019,29.0,66.25,20.75,28.57,87.06,24.89,11.96,2.08,25.56,3.67,3.54,20.26,30.58,5.29,264.21
PRECTOTCORR_SUM,2019,29.0,66.875,20.83,27.0,85.66,37.9,9.99,3.61,42.13,3.59,5.84,17.44,25.74,4.48,284.21
PRECTOTCORR_SUM,2019,29.0,67.5,17.35,23.32,70.94,46.49,8.29,3.94,63.11,3.96,7.66,11.28,19.12,2.26,277.72
PRECTOTCORR_SUM,2019,29.0,68.125,19.5,21.69,58.67,41.42,7.51,7.69,59.23,16.18,6.13,10.15,20.94,1.05,270.16
PRECTOTCORR_SUM,2019,29.0,68.75,17.24,21.44,61.44,44.36,7.84,4.82,66.0,6.73,6.96,8.58,16.97,1.18,263.56
PRECTOTCORR_SUM,2019,29.0,69.375,21.27,21.14,52.26,38.23,7.38,11.37,46.26,26.42,6.63,14.13,20.25,1.59,266.93
PRECTOTCORR_SUM,2019,29.0,70.0,20.19,20.58,39.48,32.54,8.81,15.19,25.48,37.46,10.06,24.68,17.54,3.94,255.95
PRECTOTCORR_SUM,2019,29.0,70.625,17.26,21.31,27.77,22.34,12.28,16.78,18.7,31.63,13.04,30.1,16.7,6.65,234.56
PRECTOTCORR_SUM,2019,29.5,65.625,16.05,29.53,85.79,18.61,12.84,0.67,7.84,0.5,0.86,17.73,32.06,6.48,228.96
PRECTOTCORR_SUM,2019,29.5,66.25,21.19,31.9,107.59,31.85,11.42,1.81,15.01,0.88,1.52,16.25,30.57,8.69,278.68
PRECTOTCORR_SUM,2019,29.5,66.875,19.85,29.11,106.44,49.9,9.52,3.99,34.67,1.54,4.04,12.06,26.0,7.83,304.95
PRECTOTCORR_SUM,2019,29.5,67.5,14.98,23.18,85.26,67.27,7.0,6.05,72.54,4.42,8.14,7.43,15.97,3.94,316.18
PRECTOTCORR_SUM,2019,29.5,68.125,15.02,19.74,67.93,68.02,5.4,11.74,83.74,25.42,8.75,7.28,19.84,1.28,334.16
PRECTOTCORR_SUM,2019,29.5,68.75,13.7,19.94,71.38,71.91,5.56,8.67,92.07,12.36,9.75,5.6,13.97,1.71,326.62
PRECTOTCORR_SUM,2019,29.5,69.375,17.56,19.5,62.43,67.3,4.65,18.36,66.83,47.37,8.69,11.15,21.93,1.47,347.24
PRECTOTCORR_SUM,2019,29.5,70.0,22.1,20.0,49.33,54.35,6.13,27.16,26.9,62.02,9.74,19.64,18.08,3.83,319.28
PRECTOTCORR_SUM,2019,29.5,70.625,25.65,20.97,33.51,33.27,10.38,29.46,15.48,42.6,12.6,26.02,15.93,7.22,273.09
PRECTOTCORR_SUM,2020,28.0,65.625,30.69,3.07,187.79,7.0,10.44,3.17,14.63,154.1,0.01,0.0,18.97,9.17,439.04
PRECTOTCORR_SUM,2020,28.0,66.25,30.87,3.41,242.21,18.64,51.21,4.22,21.34,223.32,0.04,0.0,9.79,12.08,617.13
PRECTOTCORR_SUM,2020,28.0,66.875,26.17,2.58,223.66,64.63,216.77,3.4,25.8,230.12,0.14,0.0,6.76,13.45,813.48
PRECTOTCORR_SUM,2020,28.0,67.5,18.17,1.37,135.54,156.77,511.43,2.65,27.23,192.08,0.54,0.0,4.51,13.7,1063.99
PRECTOTCORR_SUM,2020,28.0,68.125,15.34,2.16,66.64,215.01,489.56,5.52,35.44,139.43,1.64,0.04,2.87,11.48,985.13
PRECTOTCORR_SUM,2020,28.0,68.75,14.86,0.9,80.9,213.92,593.93,2.67,28.9,158.74,1.12,0.02,3.39,13.34,1112.69
PRECTOTCORR_SUM,2020,28.0,69.375,16.49,3.97,61.29,168.89,241.83,11.69,47.58,112.59,7.68,0.32,2.02,7.65,682.0
PRECTOTCORR_SUM,2020,28.0,70.0,16.52,4.06,66.4,91.27,115.29,15.27,52.29,108.45,13.46,0.63,1.39,5.37,490.4
PRECTOTCORR_SUM,2020,28.0,70.625,15.94,2.01,64.65,32.94,38.68,14.0,52.08,111.4,15.2,0.78,2.31,3.72,353.71
PRECTOTCORR_SUM,2020,28.5,65.625,38.43,6.45,147.47,7.05,9.64,2.1,10.66,161.68,0.0,0.0,21.62,8.62,413.72
PRECTOTCORR_SUM,2020,28.5,66.25,42.69,7.81,181.27,17.25,31.72,2.96,16.19,243.14,0.0,0.0,11.36,10.97,565.36
PRECTOTCORR_SUM,2020,28.5,66.875,37.23,6.14,180.98,57.7,147.39,3.13,20.7,252.46,0.02,0.0,7.16,13.23,726.14
PRECTOTCORR_SUM,2020,28.5,67.5,24.61,4.16,140.59,147.5,425.98,5.7,22.88,210.59,0.66,0.0,4.4,15.53,1002.6
PRECTOTCORR_SUM,2020,28.5,68.125,18.09,12.24,115.85,222.68,583.24,26.01,32.87,161.0,2.28,0.05,2.55,15.68,1192.54
PRECTOTCORR_SUM,2020,28.5,68.75,18.45,4.62,105.1,212.02,596.29,10.81,24.11,175.75,1.66,0.03,3.01,16.54,1168.39
PRECTOTCORR_SUM,2020,28.5,69.375,19.36,19.13,128.96,168.26,345.0,47.52,52.5,117.91,7.18,0.42,1.6,11.39,919.23
PRECTOTCORR_SUM,2020,28.5,70.0,19.57,17.33,129.1,83.69,155.69,47.51,58.29,90.44,9.76,0.82,1.14,8.03,621.37
PRECTOTCORR_SUM,2020,28.5,70.625,18.73,9.37,112.3,27.77,50.34,28.68,52.76,76.8,9.82,0.99,3.66,5.74,396.96
PRECTOTCORR_SUM,2020,29.0,65.625,46.83,15.98,105.16,9.27,10.8,1.21,7.12,154.51,0.0,0.0,26.33,7.71,384.92
PRECTOTCORR_SUM,2020,29.0,66.25,56.1,22.41,122.02,14.95,21.74,1.83,11.39,233.9,0.0,0.0,13.73,9.47,507.54
PRECTOTCORR_SUM,2020,29.0,66.875,50.34,19.92,143.03,35.68,81.95,3.03,16.95,247.21,0.0,0.0,7.85,12.04,618.0
PRECTOTCORR_SUM,2020,29.0,67.5,33.6,13.94,161.28,89.76,246.92,11.17,25.5,220.84,0.76,0.29,4.17,14.97,823.2
PRECTOTCORR_SUM,2020,29.0,68.125,24.28,31.54,204.57,168.46,441.77,73.85,50.62,186.18,2.84,1.98,2.1,16.22,1204.41
PRECTOTCORR_SUM,2020,29.0,68.75,24.97,15.8,165.74,139.0,384.2,28.64,33.97,196.43,2.13,0.31,2.35,16.22,1009.76
PRECTOTCORR_SUM,2020,29.0,69.375,24.25,42.8,236.16,160.2,396.81,111.53,70.84,156.97,6.8,0.39,1.41,14.81,1222.97
PRECTOTCORR_SUM,2020,29.0,70.0,25.38,46.3,262.0,74.26,182.19,134.42,87.11,97.05,12.82,1.28,0.84,10.72,934.37
PRECTOTCORR_SUM,2020,29.0,70.625,23.45,26.33,214.71,28.38,72.98,74.37,63.36,67.33,14.61,1.02,4.73,8.13,599.4
PRECTOTCORR_SUM,2020,29.5,65.625,54.1,35.48,89.34,19.57,11.75,0.74,4.57,124.91,0.0,0.01,35.47,7.43,383.37
PRECTOTCORR_SUM,2020,29.5,66.25,67.03,53.83,100.5,19.89,16.02,1.15,7.56,178.19,0.01,0.27,18.5,8.67,471.62
PRECTOTCORR_SUM,2020,29.5,66.875,62.62,53.07,134.78,21.74,36.38,3.19,13.32,194.07,0.0,1.87,10.25,11.05,542.34
PRECTOTCORR_SUM,2020,29.5,67.5,44.09,37.4,195.97,39.66,101.75,18.2,27.35,200.94,0.46,8.33,5.14,14.1,693.39
PRECTOTCORR_SUM,2020,29.5,68.125,31.87,54.69,300.23,98.33,252.4,128.66,68.85,195.04,1.3,21.2,2.37,15.7,1170.64
PRECTOTCORR_SUM,2020,29.5,68.75,33.46,39.08,247.75,69.56,180.97,58.98,47.33,198.96,1.66,8.9,2.56,15.46,904.67
PRECTOTCORR_SUM,2020,29.5,69.375,32.22,79.18,392.5,110.49,275.82,230.22,104.33,175.2,5.76,14.13,1.41,15.44,1436.7
PRECTOTCORR_SUM,2020,29.5,70.0,32.95,86.76,451.69,75.35,210.67,276.97,118.5,113.85,18.24,8.26,0.83,13.31,1407.38
PRECTOTCORR_SUM,2020,29.5,70.625,29.12,49.2,366.02,38.07,107.53,146.66,80.4,69.06,27.75,3.89,6.4,10.38,934.48
PRECTOTCORR_SUM,2021,28.0,65.625,0.59,1.2,11.39,4.18,0.97,1.53,54.05,22.4,4.89,2.39,0.0,1.7,105.29
PRECTOTCORR_SUM,2021,28.0,66.25,0.2,0.41,15.67,6.24,0.96,3.96,50.59,29.48,10.06,2.33,0.0,1.76,121.66
PRECTOTCORR_SUM,2021,28.0,66.875,0.02,0.04,17.48,7.04,2.15,13.22,41.66,24.58,18.82,1.85,0.0,1.35,128.21
PRECTOTCORR_SUM,2021,28.0,67.5,0.0,0.0,17.59,7.34,4.14,32.43,27.16,11.42,26.26,1.41,0.0,0.61,128.36
PRECTOTCORR_SUM,2021,28.0,68.125,0.0,0.0,15.27,6.43,6.21,45.14,20.86,1.76,21.97,1.76,0.0,0.2,119.6
PRECTOTCORR_SUM,2021,28.0,68.75,0.0,0.0,17.13,7.29,5.5,44.16,19.73,3.92,25.53,1.48,0.0,0.23,124.97
PRECTOTCORR_SUM,2021,28.0,69.375,0.0,0.0,12.02,4.93,14.26,45.31,28.35,0.58,21.08,4.48,0.0,0.37,131.38
PRECTOTCORR_SUM,2021,28.0,70.0,0.0,0.0,10.55,3.99,26.14,45.45,39.88,0.81,35.12,8.08,0.0,0.59,170.61
PRECTOTCORR_SUM,2021,28.0,70.625,0.0,0.0,8.85,2.7,34.05,43.72,52.9,2.52,54.22,11.21,0.0,0.96,211.13
PRECTOTCORR_SUM,2021,28.5,65.625,0.72,1.48,10.98,3.37,1.15,0.93,56.29,29.72,3.03,2.58,0.0,1.94,112.19
PRECTOTCORR_SUM,2021,28.5,66.25,0.25,0.51,15.06,5.13,1.67,2.62,53.7,38.55,7.8,3.06,0.0,1.96,130.31
PRECTOTCORR_SUM,2021,28.5,66.875,0.03,0.06,17.79,5.93,3.92,10.17,44.08,33.99,23.0,2.59,0.0,1.53,143.09
PRECTOTCORR_SUM,2021,28.5,67.5,0.0,0.0,20.0,7.12,7.02,28.63,26.69,17.09,40.73,1.65,0.0,0.82,149.75
PRECTOTCORR_SUM,2021,28.5,68.125,0.0,0.0,21.14,8.62,10.69,49.08,16.25,6.17,38.88,1.45,0.0,0.54,152.82
PRECTOTCORR_SUM,2021,28.5,68.75,0.0,0.0,21.18,8.24,8.91,43.41,15.87,8.25,41.16,1.57,0.0,0.46,149.05
PRECTOTCORR_SUM,2021,28.5,69.375,0.0,0.0,18.33,7.36,20.75,50.88,18.36,3.62,26.68,4.72,0.0,0.79,151.49
PRECTOTCORR_SUM,2021,28.5,70.0,0.0,0.0,15.98,5.79,30.9,46.12,18.95,3.64,23.49,9.5,0.0,0.96,155.33
PRECTOTCORR_SUM,2021,28.5,70.625,0.01,0.0,13.18,4.02,34.86,39.01,22.44,5.26,26.05,14.07,0.0,1.06,159.96
PRECTOTCORR_SUM,2021,29.0,65.625,0.76,1.65,12.65,2.77,1.86,0.4,53.4,62.03,9.7,2.92,0.0,2.28,150.42
PRECTOTCORR_SUM,2021,29.0,66.25,0.26,0.62,17.77,4.12,3.13,1.19,50.32,100.09,8.29,3.68,0.0,2.46,191.93
PRECTOTCORR_SUM,2021,29.0,66.875,0.03,0.1,20.57,4.5,6.41,5.25,41.97,90.51,30.86,3.11,0.0,2.01,205.32
PRECTOTCORR_SUM,2021,29.0,67.5,0.0,0.0,21.51,5.28,11.18,17.36,29.95,40.42,63.13,1.94,0.0,1.24,192.01
PRECTOTCORR_SUM,2021,29.0,68.125,0.0,0.0,24.13,9.33,18.68,44.62,24.05,18.28,62.88,1.53,0.0,1.03,204.53
PRECTOTCORR_SUM,2021,29.0,68.75,0.0,0.0,22.29,6.69,14.53,30.85,22.75,10.96,74.91,1.68,0.0,0.9,185.56
PRECTOTCORR_SUM,2021,29.0,69.375,0.0,0.0,24.53,10.5,25.78,54.62,22.79,14.59,52.86,3.34,0.0,1.23,210.24
PRECTOTCORR_SUM,2021,29.0,70.0,0.0,0.0,22.25,9.47,37.38,54.14,20.07,12.6,33.21,9.06,0.0,1.52,199.7
PRECTOTCORR_SUM,2021,29.0,70.625,0.03,0.0,17.78,6.04,35.23,39.87,18.16,12.39,23.96,13.41,0.0,1.3,168.17
PRECTOTCORR_SUM,2021,29.5,65.625,0.71,1.89,18.86,2.65,3.64,0.11,44.01,133.47,56.37,2.84,0.0,2.97,267.52
PRECTOTCORR_SUM,2021,29.5,66.25,0.25,0.94,27.45,3.67,5.81,0.31,38.21,246.45,35.48,3.29,0.0,3.35,365.21
PRECTOTCORR_SUM,2021,29.5,66.875,0.03,0.37,30.35,3.67,9.39,1.73,32.71,254.39,34.05,2.63,0.0,2.9,372.22
PRECTOTCORR_SUM,2021,29.5,67.5,0.0,0.08,26.93,4.01,15.06,8.05,31.21,129.14,71.17,1.47,0.0,1.9,289.02
PRECTOTCORR_SUM,2021,29.5,68.125,0.0,0.0,27.02,9.91,26.69,36.64,36.34,49.38,80.26,1.38,0.0,1.59,269.21
PRECTOTCORR_SUM,2021,29.5,68.75,0.0,0.0,25.62,5.98,20.96,20.97,31.28,56.68,87.6,1.06,0.0,1.51,251.66
PRECTOTCORR_SUM,2021,29.5,69.375,0.0,0.0,29.32,13.91,36.34,57.63,39.04,38.06,73.04,2.79,0.0,1.93,292.06
PRECTOTCORR_SUM,2021,29.5,70.0,0.0,0.0,28.94,14.76,42.99,66.54,34.62,27.31,53.43,6.73,0.0,2.23,277.55
PRECTOTCORR_SUM,2021,29.5,70.625,0.09,0.0,22.61,8.79,33.47,45.05,25.7,22.72,37.95,10.05,0.0,1.77,208.2
PRECTOTCORR_SUM,2022,28.0,65.625,82.94,6.27,6.26,5.37,0.01,1.62,245.97,176.71,0.19,0.0,11.93,11.31,548.58
PRECTOTCORR_SUM,2022,28.0,66.25,107.18,8.81,6.56,7.07,0.11,2.3,309.75,290.07,0.34,0.0,8.59,9.37,750.15
PRECTOTCORR_SUM,2022,28.0,66.875,100.47,7.85,6.06,5.82,0.55,5.26,425.57,526.92,0.46,0.0,5.42,6.33,1090.71
