-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2011,28.0,66.875,10.47,11.75,17.22,21.22,29.57,32.2,29.8,28.31,23.93,21.18,18.4,11.81,21.37
T2M,2011,28.0,67.5,15.08,17.43,23.77,28.3,36.67,38.59,35.94,34.78,30.43,27.03,24.02,16.62,27.44
T2M,2011,28.0,68.125,15.46,18.84,25.63,30.41,38.47,40.26,37.85,37.06,32.42,28.68,25.53,16.96,29.01
T2M,2011,28.0,68.75,15.6,19.19,26.17,30.62,38.15,39.6,37.46,36.67,31.82,29.14,25.9,17.26,29.01
T2M,2011,28.0,69.375,15.36,19.1,26.08,30.44,37.71,39.13,37.27,36.28,31.75,28.89,25.75,16.85,28.76
T2M,2011,28.0,70.0,15.08,18.76,25.88,30.21,37.31,38.81,37.01,35.72,31.24,28.59,25.42,16.36,28.41
T2M,2011,28.0,70.625,14.66,18.38,25.62,30.05,36.97,38.6,36.77,35.23,30.96,28.24,25.13,15.95,28.09
T2M,2011,28.5,65.625,10.16,12.31,17.2,22.71,30.14,32.76,31.72,31.31,25.76,22.1,18.98,10.07,22.15
T2M,2011,28.5,66.25,6.17,7.33,12.67,16.92,24.87,27.92,26.71,26.09,20.37,16.79,14.24,7.11,17.32
T2M,2011,28.5,66.875,8.76,9.81,15.56,19.47,27.82,30.51,28.54,27.24,22.53,19.44,16.69,10.14,19.76
T2M,2011,28.5,67.5,14.87,17.14,23.6,28.24,36.64,38.66,36.16,35.31,30.71,27.13,23.84,16.47,27.45
T2M,2011,28.5,68.125,15.28,18.51,25.31,30.09,38.01,40.31,37.92,37.46,32.57,28.37,25.2,16.61,28.85
T2M,2011,28.5,68.75,15.72,18.88,26.02,30.4,37.76,39.56,37.33,36.86,31.91,28.71,25.61,17.59,28.91
T2M,2011,28.5,69.375,15.1,18.51,25.56,29.96,37.33,39.0,36.83,36.26,30.9,28.43,25.15,16.91,28.38
T2M,2011,28.5,70.0,14.95,18.41,25.54,30.05,37.57,39.23,36.97,36.21,30.74,28.28,25.05,16.53,28.34
T2M,2011,28.5,70.625,14.51,18.11,25.32,29.95,37.52,39.3,37.14,36.04,30.91,28.14,24.82,15.81,28.18
T2M,2011,29.0,65.625,9.28,11.7,16.61,22.5,30.06,32.74,32.12,31.71,25.71,21.83,18.49,8.84,21.85
T2M,2011,29.0,66.25,5.5,6.97,12.28,17.03,24.8,27.86,27.18,26.8,20.7,16.69,13.87,6.02,17.2
T2M,2011,29.0,66.875,5.91,6.97,12.76,16.75,24.99,27.96,26.53,25.57,20.43,16.8,14.02,7.09,17.2
T2M,2011,29.0,67.5,13.77,15.75,22.35,26.92,35.38,37.65,35.08,34.46,29.93,26.31,22.64,15.6,26.37
T2M,2011,29.0,68.125,14.65,17.69,24.39,29.05,36.92,39.65,37.02,37.0,32.16,27.91,24.4,16.1,28.13
T2M,2011,29.0,68.75,13.6,16.27,23.39,27.66,35.26,37.23,34.44,34.32,29.33,26.56,23.04,15.58,26.44
T2M,2011,29.0,69.375,12.44,15.15,22.3,26.45,34.26,36.22,33.44,33.04,28.31,25.42,22.0,14.54,25.35
T2M,2011,29.0,70.0,14.06,17.01,24.34,28.72,36.78,38.56,35.77,35.2,29.71,27.03,23.76,15.91,27.29
T2M,2011,29.0,70.625,14.35,17.67,24.99,29.71,37.85,39.81,37.26,36.44,30.55,27.84,24.33,15.79,28.1
T2M,2011,29.5,65.625,8.72,11.59,16.84,22.62,29.98,32.8,32.64,32.32,26.36,21.77,18.31,8.25,21.9
T2M,2011,29.5,66.25,6.43,8.28,13.76,18.91,26.46,29.64,29.2,28.86,22.9,18.52,15.24,6.91,18.81
T2M,2011,29.5,66.875,4.67,6.0,11.83,16.14,24.29,27.63,26.5,25.79,20.41,16.46,13.31,5.82,16.63
T2M,2011,29.5,67.5,12.08,13.59,20.25,24.81,33.29,35.93,33.27,32.75,28.52,24.64,20.87,14.07,24.56
T2M,2011,29.5,68.125,13.47,16.01,22.8,27.31,35.4,38.2,35.34,35.31,30.97,26.88,22.88,15.29,26.71
T2M,2011,29.5,68.75,10.66,12.88,19.81,24.36,32.39,34.64,31.81,31.99,27.55,23.74,19.67,12.68,23.57
T2M,2011,29.5,69.375,10.62,12.72,19.73,23.97,32.11,34.59,31.67,31.35,27.08,23.7,19.69,12.65,23.38
T2M,2011,29.5,70.0,12.99,15.31,22.73,27.06,35.43,37.38,34.64,33.79,28.91,26.21,22.16,14.94,26.02
T2M,2011,29.5,70.625,14.37,17.29,24.79,29.56,38.01,40.11,37.64,36.48,31.0,28.25,23.94,15.91,28.17
T2M,2012,28.0,65.625,7.72,8.17,16.22,22.1,27.19,29.23,31.39,29.12,24.37,19.99,15.08,10.13,20.1
T2M,2012,28.0,66.25,6.1,7.04,14.52,19.74,24.82,27.6,29.77,27.47,22.15,18.28,13.47,9.46,18.4
T2M,2012,28.0,66.875,8.3,9.68,17.14,22.14,27.42,30.51,31.94,29.25,24.14,20.58,15.96,11.8,20.77
T2M,2012,28.0,67.5,13.27,14.98,23.26,29.39,34.77,37.62,38.42,35.88,30.16,25.58,21.23,16.54,26.79
T2M,2012,28.0,68.125,14.07,15.96,24.3,31.37,36.65,39.25,39.89,38.24,31.62,26.43,21.81,17.03,28.09
T2M,2012,28.0,68.75,14.49,16.46,24.53,31.36,36.61,38.71,39.14,37.54,31.45,26.73,22.84,17.67,28.16
T2M,2012,28.0,69.375,14.49,16.41,24.36,31.27,36.36,38.1,38.58,36.77,31.77,26.79,22.61,17.47,27.94
T2M,2012,28.0,70.0,14.34,16.22,24.24,30.98,35.96,37.61,37.98,35.73,31.55,27.01,22.52,17.15,27.64
T2M,2012,28.0,70.625,14.17,16.0,24.07,30.71,35.59,37.21,37.61,34.93,31.32,27.02,22.04,16.62,27.3
T2M,2012,28.5,65.625,8.55,8.8,17.13,23.23,28.43,30.82,32.99,30.47,26.12,21.05,16.09,10.85,21.25
T2M,2012,28.5,66.25,4.24,4.82,12.3,17.5,22.77,25.58,27.99,25.62,20.83,16.14,11.3,7.32,16.4
T2M,2012,28.5,66.875,6.62,7.71,15.2,20.15,25.58,28.65,30.33,27.6,22.98,18.87,14.1,10.12,19.03
T2M,2012,28.5,67.5,12.96,14.51,23.03,29.23,34.82,37.53,38.42,35.63,30.24,25.43,21.08,16.34,26.64
T2M,2012,28.5,68.125,13.81,15.61,23.87,30.94,36.24,39.15,39.99,37.89,31.23,25.95,21.32,16.62,27.75
T2M,2012,28.5,68.75,14.43,16.34,24.31,30.91,36.19,38.5,39.21,37.44,31.46,26.6,22.14,17.55,27.96
T2M,2012,28.5,69.375,14.03,16.05,23.9,30.67,35.78,37.93,38.51,36.61,31.1,25.7,21.69,17.2,27.46
T2M,2012,28.5,70.0,13.96,15.98,24.03,30.66,35.9,38.03,38.31,36.1,31.05,26.13,22.02,17.11,27.47
T2M,2012,28.5,70.625,13.76,15.67,23.89,30.51,35.83,37.97,38.18,35.7,31.17,26.48,21.81,16.51,27.32
T2M,2012,29.0,65.625,7.82,7.85,16.51,22.88,28.14,30.84,33.13,30.71,26.39,20.61,15.5,9.9,20.89
T2M,2012,29.0,66.25,3.74,3.99,11.64,17.3,22.62,25.51,28.11,25.95,21.31,15.95,10.87,6.49,16.16
T2M,2012,29.0,66.875,3.92,4.61,12.02,17.25,22.71,25.85,27.91,25.37,20.85,16.17,11.17,7.15,16.28
T2M,2012,29.0,67.5,11.83,13.37,21.82,27.86,33.77,36.37,37.17,34.08,29.28,24.51,20.33,15.26,25.5
T2M,2012,29.0,68.125,13.26,14.94,23.18,29.95,35.47,38.28,39.07,36.42,30.86,25.28,20.7,15.9,26.98
T2M,2012,29.0,68.75,12.11,13.87,21.86,28.0,33.53,35.77,36.51,34.34,29.23,23.87,19.6,15.51,25.38
T2M,2012,29.0,69.375,11.19,13.08,21.01,27.3,32.73,34.9,35.37,32.98,27.78,22.63,18.52,14.56,24.37
T2M,2012,29.0,70.0,12.84,14.92,22.9,29.29,34.78,37.34,37.38,35.2,29.61,24.58,20.62,16.21,26.34
T2M,2012,29.0,70.625,13.22,15.35,23.51,30.13,35.75,38.51,38.49,36.16,30.54,25.65,21.4,16.42,27.12
T2M,2012,29.5,65.625,7.5,7.77,16.25,22.85,27.96,30.84,33.48,31.19,26.56,20.51,15.32,9.51,20.85
T2M,2012,29.5,66.25,4.87,5.03,12.91,18.95,24.24,27.16,29.95,27.91,23.33,17.67,12.42,7.38,17.69
T2M,2012,29.5,66.875,2.85,3.37,10.85,16.51,21.96,25.24,27.64,25.25,20.69,15.69,10.38,5.88,15.56
T2M,2012,29.5,67.5,10.2,11.5,19.75,25.73,31.73,34.48,35.31,32.03,27.67,23.21,18.65,13.62,23.69
T2M,2012,29.5,68.125,12.08,13.58,21.74,28.32,34.09,36.69,37.32,34.24,29.48,24.32,20.06,15.39,25.64
T2M,2012,29.5,68.75,9.11,10.61,18.61,24.63,30.35,33.06,33.93,31.51,26.48,21.34,17.07,12.62,22.48
T2M,2012,29.5,69.375,9.17,10.73,18.8,24.61,30.38,33.13,33.72,31.14,25.84,21.0,17.0,12.61,22.38
T2M,2012,29.5,70.0,11.48,13.39,21.36,27.38,33.13,36.32,36.41,34.2,28.38,23.74,19.68,14.95,25.07
T2M,2012,29.5,70.625,12.95,15.16,23.17,29.86,35.56,39.12,38.89,36.61,30.69,26.01,21.42,16.42,27.19
T2M,2013,28.0,65.625,9.46,10.84,16.57,21.26,27.02,31.23,31.52,27.15,26.79,22.11,14.96,9.11,20.72
T2M,2013,28.0,66.25,8.48,9.11,14.57,18.79,25.1,29.3,29.31,24.9,24.79,20.76,13.66,8.61,19.0
T2M,2013,28.0,66.875,10.34,11.02,16.76,21.33,27.98,30.93,30.8,26.34,26.68,23.2,16.02,11.21,21.1
T2M,2013,28.0,67.5,14.63,16.34,23.07,28.57,35.15,37.32,37.53,32.95,33.21,29.34,21.45,16.43,27.22
T2M,2013,28.0,68.125,15.23,17.75,24.8,30.44,36.75,39.06,39.55,35.45,35.36,31.21,22.72,17.07,28.84
T2M,2013,28.0,68.75,15.27,17.99,24.94,30.51,36.59,38.62,38.98,35.8,35.22,31.47,23.05,17.39,28.87
T2M,2013,28.0,69.375,14.97,17.96,24.83,30.23,36.25,38.29,38.52,35.44,34.69,31.29,22.87,17.26,28.6
T2M,2013,28.0,70.0,14.62,17.69,24.51,29.79,35.74,37.77,37.86,35.05,34.1,30.99,22.59,17.17,28.21
T2M,2013,28.0,70.625,14.23,17.4,24.32,29.46,35.22,37.25,37.38,34.57,33.53,30.63,22.26,17.06,27.83
T2M,2013,28.5,65.625,10.2,11.66,17.4,22.36,28.33,32.74,33.13,29.02,28.07,23.05,15.94,9.97,21.87
T2M,2013,28.5,66.25,6.5,7.12,12.56,16.53,22.87,27.64,27.86,23.7,23.04,18.49,11.48,6.64,17.09
T2M,2013,28.5,66.875,8.81,9.35,15.13,19.22,25.95,29.51,29.42,25.19,25.26,21.34,14.28,9.64,19.48
T2M,2013,28.5,67.5,14.54,16.1,22.73,28.25,35.06,37.69,37.75,32.99,33.05,29.14,21.47,16.42,27.16
T2M,2013,28.5,68.125,15.02,17.4,24.17,30.0,36.33,39.47,39.78,34.97,34.66,30.69,22.5,16.9,28.55
T2M,2013,28.5,68.75,15.57,17.8,24.47,29.94,36.29,38.74,39.08,35.17,34.91,31.09,22.92,17.63,28.69
T2M,2013,28.5,69.375,15.04,17.33,24.01,29.42,35.92,38.18,38.5,34.59,34.32,30.64,22.52,17.26,28.2
T2M,2013,28.5,70.0,14.91,17.2,23.82,29.29,35.99,38.16,38.33,35.04,34.3,30.74,22.4,17.19,28.17
T2M,2013,28.5,70.625,14.36,16.97,23.67,29.11,35.63,37.87,38.12,35.2,34.04,30.54,22.05,16.82,27.92
T2M,2013,29.0,65.625,9.39,11.13,16.93,21.74,28.15,32.88,33.28,29.5,27.98,22.61,15.26,9.06,21.55
T2M,2013,29.0,66.25,5.74,6.72,12.27,16.26,22.57,27.78,28.24,24.42,23.18,18.15,10.88,5.81,16.89
T2M,2013,29.0,66.875,6.16,6.74,12.49,16.18,22.64,27.33,27.4,23.61,23.04,18.48,11.42,6.76,16.91
T2M,2013,29.0,67.5,13.59,14.9,21.49,26.64,33.82,36.7,36.54,32.17,31.9,27.85,20.39,15.43,26.01
T2M,2013,29.0,68.125,14.36,16.58,23.24,28.84,35.37,38.88,38.91,34.26,33.57,29.74,21.75,16.26,27.7
T2M,2013,29.0,68.75,13.58,15.34,22.0,26.92,33.36,36.09,36.11,32.08,32.26,28.34,20.39,15.29,26.04
T2M,2013,29.0,69.375,12.62,14.47,20.89,26.11,32.79,35.1,35.24,30.92,31.0,27.28,19.49,14.64,25.1
T2M,2013,29.0,70.0,14.19,16.06,22.63,27.98,35.17,37.21,37.36,33.85,33.3,29.3,21.26,16.37,27.12
T2M,2013,29.0,70.625,14.32,16.5,23.16,28.9,36.04,38.17,38.57,35.48,34.39,30.13,21.72,16.55,27.89
T2M,2013,29.5,65.625,9.14,11.25,17.32,21.75,27.78,33.11,33.6,30.3,28.12,22.58,15.09,8.82,21.62
T2M,2013,29.5,66.25,6.79,8.14,13.87,17.94,24.13,29.55,30.12,26.72,24.85,19.82,12.24,6.88,18.48
T2M,2013,29.5,66.875,5.21,6.01,11.79,15.4,21.59,27.28,27.48,24.0,22.78,17.78,10.5,5.58,16.34
T2M,2013,29.5,67.5,12.22,13.2,19.59,24.37,31.52,35.11,34.68,30.74,30.22,25.88,18.59,13.72,24.21
T2M,2013,29.5,68.125,13.46,15.24,21.69,27.06,33.91,37.29,37.05,32.74,32.34,28.23,20.47,15.24,26.28
T2M,2013,29.5,68.75,10.79,12.4,18.78,23.5,29.75,33.38,33.37,29.77,29.52,24.95,17.23,12.29,23.03
T2M,2013,29.5,69.375,10.86,12.48,18.65,23.42,30.1,33.46,33.33,29.52,29.42,24.94,17.26,12.56,23.05
T2M,2013,29.5,70.0,13.12,14.63,21.38,26.27,33.39,35.9,36.0,32.92,32.14,27.52,19.76,15.1,25.74
T2M,2013,29.5,70.625,14.3,16.35,23.29,28.83,36.07,38.35,38.81,35.82,34.66,29.86,21.53,16.6,27.93
T2M,2014,28.0,65.625,8.24,7.48,14.8,22.5,26.77,30.51,31.05,29.71,27.35,22.25,15.24,10.24,20.58
T2M,2014,28.0,66.25,7.04,6.67,12.67,20.39,24.55,29.0,29.39,27.9,25.81,20.71,14.24,9.63,19.06
T2M,2014,28.0,66.875,9.12,9.5,14.99,22.88,27.0,31.86,31.36,29.47,27.53,22.77,16.74,11.91,21.32
T2M,2014,28.0,67.5,14.32,15.64,21.48,29.59,34.12,38.69,37.74,35.88,33.88,28.6,22.24,16.59,27.45
T2M,2014,28.0,68.125,15.33,17.18,23.35,31.43,36.35,40.25,39.27,37.78,35.77,30.15,23.34,17.06,28.99
T2M,2014,28.0,68.75,15.66,17.69,23.96,31.56,36.11,39.51,38.43,37.2,35.27,30.0,23.69,17.19,28.91
T2M,2014,28.0,69.375,15.56,17.83,24.08,31.33,35.8,38.86,37.84,36.73,34.74,29.58,23.45,16.97,28.61
T2M,2014,28.0,70.0,15.25,17.69,24.1,30.95,35.3,38.29,37.32,36.2,34.07,29.25,23.22,16.62,28.24
T2M,2014,28.0,70.625,14.89,17.41,24.02,30.7,34.85,37.77,36.8,35.59,33.32,28.95,22.88,16.34,27.84
T2M,2014,28.5,65.625,9.17,8.32,15.71,23.37,28.09,31.96,32.57,31.14,28.55,23.3,16.18,11.1,21.69
T2M,2014,28.5,66.25,5.17,4.71,10.67,17.87,22.52,27.05,27.74,26.18,23.78,18.53,12.07,7.74,17.07
T2M,2014,28.5,66.875,7.59,7.82,13.31,20.68,25.14,30.13,29.83,27.97,25.95,21.06,15.01,10.44,19.64
T2M,2014,28.5,67.5,14.26,15.56,21.17,29.32,33.99,38.62,37.86,36.02,33.94,28.58,22.07,16.55,27.38
T2M,2014,28.5,68.125,15.29,16.99,22.88,31.0,35.97,40.14,39.48,37.89,35.58,29.75,22.97,16.98,28.8
T2M,2014,28.5,68.75,15.79,17.76,23.57,31.07,35.65,39.36,38.58,37.24,35.0,29.74,23.7,17.55,28.8
T2M,2014,28.5,69.375,15.36,17.49,23.38,30.54,35.12,38.6,37.91,36.57,34.31,29.07,23.03,16.82,28.23
T2M,2014,28.5,70.0,15.26,17.41,23.57,30.32,34.95,38.51,37.91,36.63,34.25,28.91,22.89,16.44,28.14
T2M,2014,28.5,70.625,14.84,17.07,23.56,30.22,34.69,38.24,37.64,36.41,33.96,28.71,22.6,15.97,27.88
T2M,2014,29.0,65.625,8.53,7.65,15.18,22.88,27.89,31.98,32.81,31.11,28.48,22.81,15.47,10.17,21.32
T2M,2014,29.0,66.25,4.93,4.16,10.33,17.42,22.41,27.07,28.0,26.32,23.71,18.16,11.42,7.08,16.82
T2M,2014,29.0,66.875,5.18,5.08,10.62,17.48,22.25,27.43,27.65,25.8,23.56,18.28,12.08,7.76,16.99
T2M,2014,29.0,67.5,13.28,14.58,20.05,27.98,32.66,37.53,36.8,34.78,32.66,27.5,21.02,15.55,26.26
T2M,2014,29.0,68.125,14.68,16.29,22.12,30.09,35.03,39.45,38.93,37.04,34.57,29.03,22.19,16.33,28.04
T2M,2014,29.0,68.75,13.58,15.23,20.82,28.23,32.8,36.78,36.0,34.45,32.5,27.51,21.26,15.45,26.27
T2M,2014,29.0,69.375,12.6,14.34,20.01,27.18,31.77,35.47,34.84,33.3,31.33,26.3,20.15,14.34,25.19
T2M,2014,29.0,70.0,14.33,16.17,22.13,28.91,33.58,37.52,37.11,35.7,33.43,27.86,21.76,15.72,27.07
T2M,2014,29.0,70.625,14.72,16.65,23.04,29.7,34.42,38.6,38.16,36.86,34.35,28.42,22.16,15.77,27.79
T2M,2014,29.5,65.625,8.29,7.64,15.23,22.84,27.77,31.98,33.29,31.32,28.57,22.69,15.18,9.83,21.29
T2M,2014,29.5,66.25,6.19,5.42,11.89,19.04,24.05,28.82,29.94,28.08,25.37,19.75,12.62,8.24,18.36
T2M,2014,29.5,66.875,4.48,4.16,9.8,16.66,21.52,26.91,27.62,25.72,23.28,17.68,11.08,6.81,16.38
T2M,2014,29.5,67.5,11.8,12.8,18.21,25.84,30.41,35.71,35.13,32.93,30.83,25.71,19.18,14.1,24.44
T2M,2014,29.5,68.125,13.68,15.1,20.59,28.38,33.22,38.03,37.42,35.21,32.96,27.64,20.9,15.4,26.6
T2M,2014,29.5,68.75,10.61,11.89,17.47,24.74,29.35,34.19,33.73,31.81,29.88,24.42,17.91,12.66,23.28
T2M,2014,29.5,69.375,10.64,11.94,17.58,24.66,29.07,34.04,33.57,31.75,29.62,24.3,18.03,12.58,23.2
T2M,2014,29.5,70.0,12.97,14.45,20.31,27.22,31.67,36.64,36.12,34.67,32.28,26.42,20.25,14.74,25.7
T2M,2014,29.5,70.625,14.73,16.36,22.56,29.48,34.18,39.02,38.48,37.23,34.61,28.24,21.84,15.94,27.78
T2M,2015,28.0,65.625,9.98,13.78,15.76,23.98,28.16,30.23,31.17,29.94,25.27,22.52,15.39,10.13,21.4
T2M,2015,28.0,66.25,8.57,11.88,13.72,21.94,26.19,28.02,28.64,28.38,24.05,20.8,13.9,9.75,19.69
T2M,2015,28.0,66.875,10.4,14.02,15.86,24.16,28.72,29.9,30.02,29.73,26.47,22.94,16.27,12.32,21.77
T2M,2015,28.0,67.5,14.93,19.25,21.89,30.3,35.73,36.5,36.18,35.35,32.88,29.01,21.63,17.01,27.59
T2M,2015,28.0,68.125,15.57,20.35,23.47,31.47,37.65,38.61,37.99,36.91,34.73,30.67,22.65,17.33,28.99
T2M,2015,28.0,68.75,15.7,20.47,23.41,31.58,37.52,38.24,37.16,36.18,34.35,30.5,22.75,17.64,28.83
T2M,2015,28.0,69.375,15.5,20.35,23.47,31.29,36.96,38.05,36.5,35.35,33.61,29.95,22.42,17.37,28.44
T2M,2015,28.0,70.0,15.31,19.97,23.28,31.17,36.46,37.62,35.73,34.36,32.67,29.27,22.01,17.16,27.95
T2M,2015,28.0,70.625,14.99,19.61,23.07,31.07,36.0,37.02,35.05,33.44,31.85,28.64,21.54,16.86,27.46
T2M,2015,28.5,65.625,10.95,14.83,16.79,25.06,29.38,31.62,32.95,31.33,26.47,23.61,16.25,10.98,22.56
T2M,2015,28.5,66.25,6.77,9.83,11.66,19.73,23.98,26.16,27.09,26.56,21.85,18.67,11.83,7.87,17.71
T2M,2015,28.5,66.875,8.9,12.23,13.97,22.21,26.75,28.3,28.5,28.19,24.74,21.25,14.57,10.79,20.07
T2M,2015,28.5,67.5,14.92,19.12,21.64,30.19,35.59,36.68,36.42,35.49,32.98,28.97,21.56,17.0,27.59
T2M,2015,28.5,68.125,15.47,20.17,23.05,31.1,37.24,38.73,38.2,37.03,34.51,30.18,22.49,17.11,28.81
T2M,2015,28.5,68.75,15.93,20.45,23.04,31.3,37.06,38.21,37.43,36.33,34.08,30.17,22.79,17.88,28.76
T2M,2015,28.5,69.375,15.3,19.98,22.74,30.6,36.42,37.74,36.53,35.02,33.33,29.51,22.18,17.25,28.08
T2M,2015,28.5,70.0,15.06,19.71,22.67,30.52,36.35,37.82,36.27,34.65,33.09,29.34,21.99,17.1,27.92
T2M,2015,28.5,70.625,14.69,19.29,22.55,30.51,36.05,37.45,35.8,34.3,32.6,28.9,21.55,16.7,27.57
T2M,2015,29.0,65.625,10.29,14.35,16.23,24.5,29.08,31.67,33.24,31.34,26.33,23.29,15.51,9.96,22.19
T2M,2015,29.0,66.25,6.34,9.61,11.29,19.36,23.79,26.4,27.65,26.6,21.65,18.45,11.34,6.93,17.49
T2M,2015,29.0,66.875,6.41,9.55,11.13,19.26,23.82,25.89,26.36,26.02,22.08,18.59,11.87,7.88,17.44
T2M,2015,29.0,67.5,13.99,18.05,20.31,29.0,34.32,35.55,35.41,34.44,31.73,27.88,20.41,16.07,26.47
T2M,2015,29.0,68.125,14.98,19.61,22.19,30.34,36.25,37.99,37.61,36.32,33.68,29.47,21.82,16.6,28.11
T2M,2015,29.0,68.75,13.83,18.08,20.28,28.85,34.24,35.44,34.74,33.78,31.57,27.82,20.47,15.79,26.28
T2M,2015,29.0,69.375,12.72,17.04,19.36,27.61,33.21,34.42,33.5,32.2,30.44,26.61,19.3,14.7,25.13
T2M,2015,29.0,70.0,14.14,18.65,21.28,29.39,35.26,36.56,35.36,33.88,32.34,28.45,20.99,16.25,26.91
T2M,2015,29.0,70.625,14.44,18.96,21.94,30.15,36.11,37.36,36.11,34.75,32.94,29.01,21.45,16.45,27.51
T2M,2015,29.5,65.625,9.92,14.14,16.12,24.2,29.06,32.05,33.8,31.63,26.34,23.22,15.19,9.44,22.13
T2M,2015,29.5,66.25,7.57,11.03,12.72,20.77,25.5,28.44,29.91,28.34,23.31,20.04,12.51,7.74,19.03
T2M,2015,29.5,66.875,5.61,8.75,10.34,18.33,23.18,25.71,26.43,25.85,21.52,17.99,10.92,6.53,16.8
T2M,2015,29.5,67.5,12.56,16.37,18.3,26.98,32.25,33.67,33.69,32.73,29.74,26.02,18.49,14.44,24.64
T2M,2015,29.5,68.125,13.98,18.17,20.61,29.1,34.63,36.32,36.01,34.83,32.09,28.06,20.55,15.74,26.71
T2M,2015,29.5,68.75,11.13,15.17,16.96,25.63,30.8,32.42,32.23,31.38,28.68,24.69,17.33,12.96,23.32
T2M,2015,29.5,69.375,10.97,15.1,17.02,25.7,30.85,32.3,32.0,31.44,28.49,24.41,17.34,12.85,23.24
T2M,2015,29.5,70.0,12.93,17.23,19.58,28.11,33.67,34.79,34.2,33.57,31.11,26.85,19.61,15.22,25.61
T2M,2015,29.5,70.625,14.34,18.77,21.66,30.11,36.1,37.2,36.29,35.29,33.21,28.88,21.5,16.53,27.53
T2M,2016,28.0,65.625,11.91,12.37,17.16,22.82,29.43,30.91,32.12,28.89,27.51,21.42,14.75,14.53,22.02
T2M,2016,28.0,66.25,10.48,11.19,15.05,21.0,27.4,28.84,29.94,26.79,25.51,19.77,14.44,13.37,20.34
T2M,2016,28.0,66.875,12.78,13.68,17.57,23.69,29.95,31.2,31.26,28.5,27.05,22.4,17.2,15.37,22.58
T2M,2016,28.0,67.5,17.26,18.9,24.45,30.61,37.13,38.29,37.64,34.81,33.05,28.91,22.72,20.08,28.68
T2M,2016,28.0,68.125,17.54,19.7,26.4,32.5,38.81,40.14,39.29,36.12,34.63,30.19,23.59,20.66,29.99
T2M,2016,28.0,68.75,17.61,20.04,26.64,32.62,38.4,39.58,38.77,36.03,34.31,30.42,24.09,20.94,29.98
T2M,2016,28.0,69.375,17.31,19.82,26.51,32.46,37.97,38.93,38.22,35.15,33.39,30.19,23.79,20.52,29.55
T2M,2016,28.0,70.0,16.96,19.57,26.09,32.2,37.39,38.48,37.68,35.0,33.03,29.75,23.5,20.23,29.18
T2M,2016,28.0,70.625,16.54,19.24,25.75,31.91,36.83,38.12,37.14,34.68,32.78,29.58,23.22,19.99,28.84
T2M,2016,28.5,65.625,12.74,13.28,18.13,23.91,30.62,32.33,33.86,30.51,28.91,22.35,15.71,15.35,23.17
T2M,2016,28.5,66.25,8.45,9.11,12.97,18.67,25.16,27.02,28.45,25.17,23.93,17.6,12.35,11.35,18.38
T2M,2016,28.5,66.875,11.01,12.0,15.73,21.67,27.99,29.57,29.82,27.03,25.63,20.59,15.59,13.87,20.9
T2M,2016,28.5,67.5,17.04,18.85,24.26,30.44,37.05,38.38,37.85,35.17,33.12,28.93,22.82,20.06,28.69
T2M,2016,28.5,68.125,17.4,19.54,26.17,32.06,38.47,40.27,39.7,36.76,34.69,29.62,23.33,20.46,29.9
T2M,2016,28.5,68.75,17.89,20.08,26.27,32.25,38.14,39.7,38.96,36.45,34.2,30.27,24.19,21.32,30.0
T2M,2016,28.5,69.375,17.21,19.45,25.74,31.86,37.58,38.96,38.24,35.11,33.39,29.86,23.47,20.59,29.31
T2M,2016,28.5,70.0,16.89,19.27,25.46,31.93,37.53,39.0,38.12,35.28,33.55,29.85,23.28,20.23,29.22
T2M,2016,28.5,70.625,16.34,18.91,25.29,31.81,37.31,38.83,37.92,35.33,33.47,29.63,22.86,19.72,28.98
T2M,2016,29.0,65.625,12.03,12.46,17.59,23.46,30.34,32.34,34.09,30.64,28.97,21.58,14.78,14.53,22.77
T2M,2016,29.0,66.25,7.99,8.52,12.74,18.34,24.95,27.22,29.0,25.58,24.26,17.05,11.41,10.76,18.18
T2M,2016,29.0,66.875,8.25,9.17,12.95,18.66,24.99,27.04,27.83,24.83,23.6,17.54,12.6,11.29,18.25
T2M,2016,29.0,67.5,15.95,17.81,22.98,29.14,35.73,37.25,36.65,33.99,32.1,27.91,21.92,19.24,27.58
T2M,2016,29.0,68.125,16.82,19.0,25.4,31.14,37.51,39.58,39.0,36.18,34.05,28.89,22.69,20.02,29.22
T2M,2016,29.0,68.75,15.79,17.87,23.61,29.35,35.41,37.21,35.99,33.73,31.84,27.66,21.83,19.17,27.48
T2M,2016,29.0,69.375,14.64,16.74,22.46,28.38,34.43,36.1,34.86,32.47,30.88,26.74,20.76,18.05,26.4
T2M,2016,29.0,70.0,16.1,18.3,23.96,30.49,36.58,38.28,37.16,34.58,33.03,28.72,22.39,19.54,28.28
T2M,2016,29.0,70.625,16.21,18.62,24.6,31.4,37.54,39.31,38.28,35.8,34.08,29.45,22.54,19.55,28.97
