-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2002,29.5,68.75,11.29,13.18,20.33,26.83,32.46,34.1,33.23,32.08,28.98,24.4,18.05,13.55,24.1
T2M,2002,29.5,69.375,11.34,13.13,20.29,26.84,32.58,34.18,33.4,32.05,28.87,24.07,18.06,13.55,24.09
T2M,2002,29.5,70.0,13.8,15.62,22.9,29.62,35.64,37.43,36.34,34.69,31.62,26.72,20.73,15.85,26.8
T2M,2002,29.5,70.625,15.66,17.41,24.88,31.86,37.82,40.23,38.81,37.36,34.2,28.97,22.74,17.32,29.0
T2M,2003,28.0,65.625,10.5,12.96,16.72,22.72,25.64,30.7,30.18,29.21,25.35,20.98,14.04,10.15,20.8
T2M,2003,28.0,66.25,8.9,11.19,15.05,21.23,23.84,29.04,27.61,27.35,24.31,19.06,13.05,9.23,19.19
T2M,2003,28.0,66.875,11.16,13.35,17.52,23.81,26.89,31.71,28.9,28.77,26.62,21.46,15.46,11.64,21.47
T2M,2003,28.0,67.5,16.11,18.58,23.63,30.48,34.4,38.52,35.16,34.89,32.98,27.6,20.41,16.47,27.47
T2M,2003,28.0,68.125,16.95,19.75,25.08,32.18,36.23,40.2,36.92,36.69,34.78,29.17,20.95,16.64,28.83
T2M,2003,28.0,68.75,17.24,19.79,25.34,32.16,36.06,39.55,36.45,36.36,34.61,29.56,21.19,17.05,28.82
T2M,2003,28.0,69.375,17.08,19.6,25.24,31.91,35.85,39.09,36.31,35.86,34.31,29.41,20.94,17.11,28.6
T2M,2003,28.0,70.0,16.77,19.37,25.1,31.69,35.5,38.58,36.01,35.39,33.89,29.35,20.77,17.23,28.35
T2M,2003,28.0,70.625,16.44,19.2,24.97,31.5,35.14,38.14,35.65,35.06,33.54,29.31,20.64,17.03,28.09
T2M,2003,28.5,65.625,11.51,13.8,17.64,23.83,26.77,31.92,32.19,30.64,26.62,22.03,14.93,11.06,21.95
T2M,2003,28.5,66.25,6.97,8.99,12.82,19.15,21.56,26.85,26.37,25.76,22.3,16.96,10.91,7.31,17.2
T2M,2003,28.5,66.875,9.55,11.42,15.64,22.04,24.84,29.82,27.68,27.29,24.97,19.75,13.78,10.03,19.77
T2M,2003,28.5,67.5,16.08,18.29,23.35,30.33,34.25,38.56,35.57,34.83,32.86,27.57,20.36,16.3,27.4
T2M,2003,28.5,68.125,16.88,19.35,24.66,31.88,35.74,40.05,37.13,36.56,34.32,28.73,20.66,16.49,28.58
T2M,2003,28.5,68.75,17.42,19.56,25.03,32.02,35.89,39.44,36.47,36.17,34.23,29.56,21.38,17.49,28.76
T2M,2003,28.5,69.375,16.75,19.05,24.67,31.51,35.51,38.81,36.02,35.65,33.91,29.02,20.77,17.11,28.27
T2M,2003,28.5,70.0,16.49,18.87,24.7,31.53,35.46,38.79,36.36,35.93,34.17,29.08,20.78,17.15,28.32
T2M,2003,28.5,70.625,16.1,18.72,24.54,31.39,35.27,38.7,36.34,35.96,34.2,29.05,20.52,16.92,28.19
T2M,2003,29.0,65.625,10.89,13.24,17.11,23.42,26.19,31.53,32.64,30.84,26.49,21.73,14.04,10.17,21.57
T2M,2003,29.0,66.25,6.63,8.59,12.32,18.81,21.01,26.57,27.03,26.09,22.1,16.86,10.08,6.5,16.92
T2M,2003,29.0,66.875,6.88,8.69,12.7,19.21,21.56,26.97,25.83,25.26,22.34,16.99,10.85,7.13,17.07
T2M,2003,29.0,67.5,15.08,17.01,22.2,29.12,32.85,37.44,34.89,33.74,31.55,26.52,19.59,15.44,26.33
T2M,2003,29.0,68.125,16.29,18.48,23.88,30.91,34.72,39.15,36.76,35.84,33.28,27.93,20.23,16.06,27.84
T2M,2003,29.0,68.75,15.15,17.09,22.48,29.43,32.91,37.0,33.58,33.45,31.38,27.05,19.32,15.27,26.22
T2M,2003,29.0,69.375,14.04,16.11,21.53,28.4,32.16,36.01,32.89,32.41,30.55,25.76,18.28,14.49,25.26
T2M,2003,29.0,70.0,15.63,17.79,23.42,30.42,34.44,38.18,35.29,35.17,33.08,27.72,20.04,16.28,27.33
T2M,2003,29.0,70.625,15.76,18.27,24.04,31.25,35.27,39.18,36.79,36.55,34.41,28.64,20.43,16.71,28.15
T2M,2003,29.5,65.625,10.64,13.01,17.01,23.34,25.84,31.41,33.27,31.29,26.51,21.57,13.8,9.72,21.49
T2M,2003,29.5,66.25,8.02,9.87,13.8,20.31,22.41,28.15,29.14,27.99,23.62,18.67,11.37,7.51,18.45
T2M,2003,29.5,66.875,6.01,7.84,11.8,18.5,20.48,26.31,25.9,25.28,21.73,16.42,9.84,6.02,16.38
T2M,2003,29.5,67.5,13.53,15.2,20.25,27.14,30.38,35.46,33.38,32.03,29.62,24.67,17.98,13.97,24.51
T2M,2003,29.5,68.125,15.26,16.93,22.4,29.4,32.98,37.6,35.41,34.21,31.81,26.55,19.27,15.08,26.45
T2M,2003,29.5,68.75,12.13,13.95,19.09,26.15,29.24,33.96,30.92,30.98,28.72,23.63,16.32,12.29,23.16
T2M,2003,29.5,69.375,12.0,13.83,19.12,26.17,29.32,34.14,31.14,30.95,28.8,23.41,16.29,12.54,23.18
T2M,2003,29.5,70.0,14.37,16.19,21.74,28.9,32.65,37.1,33.67,33.99,31.82,26.1,18.85,15.11,25.92
T2M,2003,29.5,70.625,15.7,18.08,23.66,31.12,35.2,39.68,37.05,36.82,34.5,28.47,20.54,16.67,28.17
T2M,2004,28.0,65.625,10.22,13.43,19.44,23.72,28.11,30.41,30.15,29.41,25.97,19.08,16.73,11.27,21.51
T2M,2004,28.0,66.25,8.3,11.84,17.9,22.06,26.43,28.66,28.6,27.78,24.68,17.61,15.21,10.17,19.95
T2M,2004,28.0,66.875,10.3,14.04,20.53,24.93,29.06,31.2,30.69,29.71,26.67,20.3,17.4,12.4,22.28
T2M,2004,28.0,67.5,15.26,19.5,26.95,31.98,35.61,37.8,37.18,36.49,33.06,26.33,22.56,17.31,28.35
T2M,2004,28.0,68.125,16.17,20.08,28.05,33.61,37.18,39.64,38.64,38.24,34.77,27.8,23.62,18.05,29.67
T2M,2004,28.0,68.75,16.19,20.34,28.28,33.59,36.89,39.29,37.99,37.8,34.7,27.97,24.18,18.44,29.65
T2M,2004,28.0,69.375,16.07,20.46,28.21,33.35,36.54,38.85,37.64,37.51,34.54,27.8,24.04,18.24,29.45
T2M,2004,28.0,70.0,15.96,20.57,28.01,33.1,36.26,38.49,37.36,37.17,34.42,27.6,23.96,18.17,29.27
T2M,2004,28.0,70.625,15.9,20.6,27.89,32.95,35.94,38.16,37.19,36.75,34.34,27.38,23.83,18.12,29.1
T2M,2004,28.5,65.625,11.1,14.28,20.61,24.76,29.31,31.77,31.69,30.61,27.11,19.99,17.74,12.13,22.61
T2M,2004,28.5,66.25,6.38,9.79,15.89,19.79,24.23,26.59,26.85,25.81,22.65,15.35,13.16,8.2,17.91
T2M,2004,28.5,66.875,8.67,12.38,18.83,22.95,27.22,29.36,29.25,28.0,25.1,18.47,15.77,10.87,20.59
T2M,2004,28.5,67.5,15.12,19.4,26.95,31.86,35.64,37.73,37.43,36.66,33.2,26.29,22.48,17.16,28.34
T2M,2004,28.5,68.125,16.11,19.89,27.84,33.33,36.99,39.48,38.95,38.45,34.63,27.48,23.4,17.91,29.56
T2M,2004,28.5,68.75,16.46,20.48,28.54,33.54,36.63,39.0,38.2,37.85,34.46,27.93,24.13,18.69,29.68
T2M,2004,28.5,69.375,15.83,20.19,28.13,33.22,36.22,38.53,37.65,37.32,34.08,27.45,23.51,18.21,29.21
T2M,2004,28.5,70.0,15.74,20.27,27.98,33.17,36.4,38.78,37.84,37.37,34.37,27.43,23.41,18.06,29.25
T2M,2004,28.5,70.625,15.55,20.17,27.66,32.98,36.34,38.8,37.98,37.23,34.55,27.28,23.32,17.86,29.16
T2M,2004,29.0,65.625,10.52,13.59,20.21,24.23,28.92,31.69,31.86,30.58,26.89,19.32,17.4,11.5,22.24
T2M,2004,29.0,66.25,6.03,9.36,15.59,19.3,23.88,26.59,26.97,25.9,22.48,14.91,12.87,7.69,17.65
T2M,2004,29.0,66.875,6.1,9.61,16.01,19.86,24.29,26.7,27.0,25.64,22.62,15.46,13.12,8.26,17.91
T2M,2004,29.0,67.5,14.18,18.27,25.88,30.59,34.46,36.56,36.46,35.48,32.08,25.08,21.4,16.13,27.23
T2M,2004,29.0,68.125,15.56,19.28,27.25,32.6,36.2,38.63,38.37,37.72,33.88,26.65,22.69,17.33,28.87
T2M,2004,29.0,68.75,14.22,18.27,26.08,30.86,34.19,36.2,35.69,34.92,32.04,25.32,21.38,16.5,27.16
T2M,2004,29.0,69.375,13.24,17.38,25.08,30.02,33.26,35.36,34.88,34.12,31.16,24.22,20.37,15.53,26.23
T2M,2004,29.0,70.0,14.98,19.25,27.09,32.26,35.49,37.65,37.2,35.97,33.34,26.15,22.18,17.15,28.24
T2M,2004,29.0,70.625,15.45,19.76,27.59,33.05,36.56,39.01,38.48,37.06,34.43,26.98,22.73,17.53,29.07
T2M,2004,29.5,65.625,10.23,13.3,19.94,24.13,28.9,31.76,32.32,30.86,26.86,18.93,17.22,11.23,22.16
T2M,2004,29.5,66.25,7.35,10.74,17.07,20.79,25.45,28.37,28.9,27.67,24.07,16.23,14.29,8.84,19.16
